frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1626,54.2,track,1,32.02069572875385,227.28885953324527,32.50677454385373,243.95210513149925,32.002650618890556,227.4004426423312,0.1130328103838011,288.27282580249215,-6.752976606600618,0.5236638633246364,12.470490000850987
1627,54.233333333333334,track,1,30.51299589603283,222.14774281805745,31.19487564793169,241.09833850677586,30.25234450950019,221.51966046783332,0.6800195467517521,290.3364028355134,-6.779734667141443,0.5830925063533638,13.818577001075028
1628,54.266666666666666,track,1,34.312409288824384,216.83490566037736,30.489061666352153,237.80619944299096,34.27317566894737,217.28085981751647,0.44767665473900997,286.6286403570647,-6.79175326655112,0.6512149002124489,13.240522001069621
1629,54.3,track,1,31.305128205128206,214.87948717948717,29.537118611029918,234.51425245527648,31.484859903158355,214.90880756351802,0.18210757314433026,289.6041332629504,-6.809858990748793,0.7177847130497256,13.400588000877178
1630,54.333333333333336,track,1,55.98344880677444,209.02655889145495,31.663833881796904,230.76653612958086,56.13635330879235,209.3865959887092,0.3911604506294072,265.63359077936843,-6.7563088712917825,0.7940030560050005,13.0078729998786
1631,54.36666666666667,track,1,55.40554662379421,239.89710610932477,33.65225962593196,230.99339501519367,55.42761781133346,239.43797022541477,0.45966607141837684,264.5729791464982,-6.7100762457680005,0.7762663498936416,12.721560999125359
1632,54.4,track,1,27.380512389752205,209.37967240655186,32.2169132335391,227.6112459231453,27.710408278304307,209.08637679573425,0.44142226111565197,293.91981479384964,-6.746131215264866,0.8470543971073188,13.801462000628817
1633,54.43333333333333,track,1,56.16801853997683,235.9965237543453,34.35918178444614,227.6779531566285,55.953625361573515,236.29131371320446,0.3645072767312845,264.0724186916728,-6.696263969938158,0.8357868891363279,13.762235999820405
1634,54.46666666666667,track,1,63.17367458866545,207.34232175502743,37.24912390737395,224.37317954932368,63.088677490161665,207.63824752856948,0.30789051658101446,258.9415197622357,-6.631923227061132,0.9065677150097649,13.463605000652024
1635,54.5,track,1,59.595697329376854,207.08976261127597,39.562931953547455,221.30376037385574,59.75624047507896,206.9891505523752,0.18946474085744544,262.32905015060504,-6.584023899890281,0.9699589164949313,13.402969001617748
1636,54.53333333333333,track,1,68.22872340425532,218.04255319148936,42.78499797931239,219.80307587095322,68.3488636935277,218.0039931967557,0.1261767106098162,252.61060690245583,-6.516362202585455,0.9957916801710408,12.792790999810677
1637,54.56666666666667,track,1,50.87006861063465,212.02058319039452,43.73947842291875,217.74827361697245,50.905185654143764,211.63616818293872,0.3860156793474381,270.58552448935137,-6.5035962578623385,1.0359598789881521,13.7511410011939
1638,54.6,track,1,65.0335675253708,213.6416861826698,46.327954010110496,216.08947426746323,65.29145125247318,213.95977898841835,0.4094960925005373,256.03620430596,-6.451300756972511,1.0672101555533493,13.370011998631526
1639,54.63333333333333,track,1,66.59391049156272,211.4255319148936,48.93589212179522,214.3453823888558,66.96502314037484,211.63171073329914,0.4245401079608924,254.62022572896728,-6.399681227477215,1.101235138941357,14.022119999935967
1640,54.666666666666664,track,1,51.79636711281071,200.0095602294455,49.59670225031868,211.42237150037056,51.8398023569732,199.89160649465418,0.12569687341646654,271.143089215873,-6.394148630560783,1.1632685795008975,13.459664000038174
1641,54.7,track,1,53.84201680672269,205.0890756302521,50.43987703492242,209.36951151364852,54.066831119684274,204.66887797315357,0.4765580199130847,268.2698985991579,-6.382318777492468,1.2038991170996165,12.824347000787384
1642,54.733333333333334,track,1,62.87984496124031,198.25279931093885,52.28897709008682,206.71199880365592,62.8628514790952,197.84990244225025,0.40325508705346225,260.56888508336846,-6.3459072596407164,1.2590566309653137,13.703859998713597
1643,54.766666666666666,track,1,39.196243771559985,176.20160981218856,51.16518399574085,201.67073412729562,39.661579004393005,176.50911634434038,0.5577608324647751,287.4382065656664,-6.3791377750603075,1.3694464764801157,13.117063001118368
1644,54.8,track,1,69.00621712099473,168.95313247250118,53.64972071477345,196.17158697185846,69.22712124213915,169.08551999340352,0.2575365729935343,260.60679230425046,-6.324826803848664,1.487315805432033,13.979227000163519
1645,54.833333333333336,track,1,68.66551893753075,169.6483030004919,55.91329997280028,191.20600161649628,69.10490570241146,169.6587564966768,0.43951109739666777,260.5690673894153,-6.277970865924341,1.5900499243394433,13.535457001125906
1646,54.86666666666667,track,1,46.09764453961456,173.77815845824412,55.30430629013698,187.16403132398065,46.357986467886136,173.38279306971972,0.4733832591666159,281.63416665792056,-6.299226396921958,1.6701724409068237,12.781422999978531
1647,54.9,track,1,54.382602001539645,162.5796766743649,55.68886864980713,182.16427649160656,54.9418907679151,162.24338030856202,0.6526095079341019,276.22797319519754,-6.294430680101019,1.7732175145856481,13.451267001073575
1648,54.93333333333333,track,1,78.631741821397,149.32272325375774,58.91751905995253,176.0279072164635,78.63256246247593,149.94622099075724,0.6234982770587852,257.61972559816945,-6.222785467879666,1.9021008872305265,13.212165998993441
1649,54.96666666666667,track,1,47.29006622516556,165.33951434878588,58.1619036584541,172.33757167366127,47.67872677789384,165.48424223126537,0.41473266716530793,282.33220504426646,-6.247106840888373,1.9721112250443678,13.397102999078925
1650,55.0,track,1,73.15221402214023,147.81457564575646,60.50680786249953,166.93943458237797,73.3080329713219,147.72874633994815,0.17789382974014575,263.38358120519973,-6.196295057799,2.083992066093493,13.422093999906792
1651,55.03333333333333,track,1,61.03856641994546,138.67861316712114,61.2188511251359,160.94866827451017,61.47097290689488,138.17584839740724,0.6631348155702685,277.85862538221716,-6.185500740376444,2.209068267995673,12.494721999246394
1652,55.06666666666667,track,1,74.24086444007858,170.53398821218076,63.4232673305644,159.3144725131306,74.7606847822733,169.96700484385735,0.769209547597266,255.0430201730677,-6.13924180390841,2.2314059291605113,13.566708999860566
1653,55.1,track,1,57.51204534718942,133.85120453471893,63.44576581018528,153.5741376411246,57.7673379095134,134.31176567938883,0.5265841436632782,282.72950313129996,-6.145190294350277,2.3545098143105423,13.296637000166811
1654,55.13333333333333,track,1,55.000431965442765,136.47861771058317,63.12002467885504,148.68436040202192,55.269472927775915,136.59260941927533,0.2921936841612219,284.2100286595322,-6.15732425466633,2.4560855966006043,13.302760999067686
1655,55.166666666666664,track,1,46.00325732899023,124.8413215449046,61.69542125716491,142.89469643973268,46.36110818244984,124.70401774856329,0.383287836764367,296.93670476796996,-6.193198869002166,2.5787270408478467,13.204568000219297
1656,55.2,track,1,68.60276936391173,151.5724794461272,63.02445486603226,140.8568374591927,68.76518861611412,151.03639797337735,0.5601458371813866,266.5210178140704,-6.162302432323799,2.6128355817251787,12.508615000115242
1657,55.233333333333334,track,1,51.91954490044697,120.75010158472166,62.241822482153715,135.45814107950167,51.99406097186607,121.61710581074335,0.8702005359911062,292.98753043598384,-6.182295346930403,2.7296085158671684,13.83343599991349
1658,55.266666666666666,track,1,63.44824120603015,109.93517587939698,62.85294615583048,129.29971887623117,64.14621274736575,110.2856757062193,0.7810341869066119,286.85704868193204,-6.168287865976183,2.862898454164242,13.04864400117367
1659,55.3,track,1,46.61212333566924,118.75087596355992,61.38203632720449,124.78465834524386,46.713897207263145,118.76113552138513,0.10228968406433593,298.9718318499358,-6.203452337572336,2.956171109316392,13.256928999908268
1660,55.333333333333336,track,1,49.26732673267327,114.88943894389439,60.29212584930501,120.30182682277218,49.767307044949405,114.7285022228128,0.5252436966363654,297.85677178314825,-6.2274831005712725,3.04977055590098,13.570982000601362
1661,55.36666666666667,track,1,57.18422913719944,107.22630834512023,60.19542603061252,115.39744559295028,57.94237147460595,106.80062776077348,0.8694732679375479,293.9664495027919,-6.227343233282151,3.154133423380896,12.720204998913687
1662,55.4,track,1,76.92708757637475,107.4847250509165,62.44846969567079,111.0482852583406,77.37367819982707,107.9106979984538,0.6171678353488239,276.25190629846657,-6.173157726662705,3.245777869844969,13.659124999321648
1663,55.43333333333333,track,1,43.19881422924901,122.40750988142292,60.50864047776375,108.97678036453307,43.76098337336728,122.68256369634182,0.6258504195893025,300.1189350369483,-6.220038795942084,3.285258490814253,13.578688998677535
1664,55.46666666666667,track,1,62.8527673293928,85.11230521225147,61.019481264951516,102.79502985761728,63.174928130461446,84.88705129804632,0.3930991066002773,300.03190562973225,-6.206789006169923,3.424374918187454,13.272735999635188
1665,55.5,track,1,50.226078334159645,113.74764501735251,59.97312516203105,100.64252373655496,49.70566425006727,113.70563814913073,0.5221066901501118,298.3442537972127,-6.2308455015964945,3.4669095192131096,13.218740001320839
1666,55.53333333333333,track,1,54.71286660359508,92.89877010406812,59.514282170731654,96.3538440759447,55.10899272757343,92.55780137305199,0.5226620147177924,303.16076208795414,-6.239911121628832,3.5627791143946252,13.200596000388032
1667,55.56666666666667,track,1,72.54221218961625,84.46817155756207,61.2060196114172,91.5435143211048,72.88754505223194,84.19468100462532,0.4405131877117837,292.12987320293547,-6.198837052433878,3.6706310353533373,13.469898998664576
1668,55.6,track,1,53.301581027667986,71.06324110671937,60.48070566576332,85.65146159143141,53.554658508564685,71.13090855108031,0.26196773534799983,315.4518823042132,-6.216765625625946,3.8030632626634167,13.357229001485393
1669,55.63333333333333,track,1,42.72597338590439,84.90290783637259,58.52270662898556,82.00811102636999,42.64233164631419,84.58810940777592,0.32572072585055145,317.9310175683439,-6.262055446173327,3.8813089098158717,13.892233999285963
1670,55.666666666666664,track,1,44.68806466951973,91.9961959106039,56.913250116628866,79.67082629814207,44.37261509941119,91.51806455132972,0.5728158761792874,313.0772116614693,-6.296668451445577,3.930871321365336,13.42400599969551
1671,55.7,track,1,38.84839084916634,74.04730515703761,54.704810208692535,75.56034687095516,38.53586929344314,73.92043972051816,0.3372900262013702,326.8095427263772,-6.343877111965386,4.0248336282537025,12.970497000424075
1672,55.733333333333334,track,1,31.813796212804327,74.33137962128043,51.79846972241819,71.96390489481728,32.466886887288574,73.93604822428813,0.7634227809976432,332.04295989472996,-6.405571837257754,4.106739350796114,13.912722999521066
1673,55.766666666666666,track,1,64.36558748635868,88.72717351764278,52.98051115362264,70.53723165348467,64.62759838430156,88.40070853007109,0.41860374908859316,296.9804853540953,-6.370051430616321,4.138715985398563,13.748058001510799
1674,55.8,track,1,31.33413693346191,72.06123432979749,50.15754554224878,67.42654432540029,31.50387760881272,72.6112187580193,0.5755821124349072,333.5401276015025,-6.431654576656741,4.213335761416505,13.453970999762532
1675,55.833333333333336,track,1,39.607129865405604,68.05747544561659,48.518260879335706,64.24433936667592,39.523315136247575,68.33486125240776,0.2897719700609839,328.84052459116225,-6.463135378397298,4.289881965917648,13.164174000849016
1676,55.86666666666667,track,1,59.71064346418454,86.00728450020235,49.41141303587041,63.61840516950587,59.572950434787856,86.67608270578252,0.6828253145070835,302.20931779097333,-6.435513759792413,4.306932726041431,12.894260999019025
1677,55.9,track,1,33.75468331846565,60.49687778768956,47.17201819365558,60.1869284786065,33.48300490630761,60.67458689216511,0.32463777575355274,338.00827247837384,-6.4839863636094135,4.3929004342607465,13.859108999895398
1678,55.93333333333333,track,1,44.44781783681214,61.63709677419355,46.37710559541905,57.30455393413008,43.88482811173683,61.92652755504413,0.6330304948769464,328.5570722652148,-6.496929570096276,4.464940726746328,13.55367600081081
1679,55.96666666666667,track,1,48.35576923076923,55.02257525083612,46.12993294885151,54.008828068905984,48.64520156397205,55.32251263700663,0.416813520805199,328.23650158531416,-6.497726244125856,4.5466399902267645,13.295417000335874
1680,56.0,track,1,55.381125226860256,55.28312159709619,46.76944993652604,51.14612547079414,55.37230030515948,55.48493984677726,0.20201110154482801,322.6044433499485,-6.4790587280873755,4.617799521773731,13.598843999716337
1681,56.03333333333333,track,1,48.9271163422363,41.83612494341331,46.626198853889605,47.04911467915551,48.71940703545245,41.46070363129185,0.4290504838822915,336.17110572114655,-6.480593541439502,4.718107171453335,13.164115000108723
1682,56.06666666666667,track,1,39.6535025858016,62.46027268453221,45.408539980295856,45.868888124769875,39.43552282133607,62.82236834089683,0.4226445812672548,331.8257660502961,-6.507453679265575,4.749090368305016,13.646859999425942
1683,56.1,track,1,47.692880794701985,61.70157284768212,45.25413944920379,44.86539582442791,47.35117436438044,61.6269261367631,0.3497648009364576,325.8133447234816,-6.508384350444629,4.7788623239877435,13.80185500056541
1684,56.13333333333333,track,1,63.4707530647986,52.43362521891419,47.02369333499094,43.001719925529905,63.24394372507387,52.79692769770593,0.4282886499577065,317.7556651159362,-6.4651723830649175,4.831009486179464,13.586540999313002
1685,56.166666666666664,track,1,50.25198412698413,45.138492063492066,47.12597427647575,40.5602925614994,50.742268658595485,45.07401476181029,0.4945060610038384,332.4091840009823,-6.463734361246597,4.897197858651771,14.024034000613028
1686,56.2,track,1,63.14025590551181,36.663877952755904,48.78116939233441,37.432196263681035,63.42414905448818,36.872047705558,0.3520368816152785,327.2493426910841,-6.426047161123728,4.979130301815257,13.236668000899954
1687,56.233333333333334,track,1,47.084715374271624,55.25593904078888,48.427613056911824,36.89582643991441,47.22695334596971,55.22818684123828,0.14492006476910646,329.46283237855243,-6.437059119753305,4.999568417334281,12.959012001374504
