frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1608,53.6,track,1,340.1283292978208,277.8266747376917,341.11586639061875,274.87291241659324,340.14328138061455,277.48689388594045,0.34010967642316664,42.556068873832466,0.6232350941402931,-0.801043908426127,33.74503600025491
1609,53.63333333333333,track,1,349.16370318863613,269.3214959769544,341.88618043960065,274.0919326628562,348.77403864782013,269.707287330232,0.5483369608490068,41.35780725119758,0.6438215097556444,-0.7860427107448221,34.62338800090947
1610,53.666666666666664,track,1,340.5168056734755,278.0071917295111,341.58567224115944,274.4067790191618,340.3291959067418,277.98503550950136,0.18891353222836635,43.082933150758976,0.6382557761405858,-0.7976151707636749,35.09737999956997
1611,53.7,track,1,341.4409253927363,279.99323129767134,341.42348274385057,274.94890083418136,341.4150043104103,279.5992019158483,0.39488106595377537,45.01887606312509,0.6364772055615504,-0.8137895725262639,32.07863700117741
1612,53.733333333333334,track,1,344.4516211911002,271.67036637377316,341.64088055290506,274.46923959279974,344.8840491296654,271.66031251948027,0.43254479772380333,40.268986700918624,0.6437682116035807,-0.8053426025028148,41.12408200126083
1613,53.766666666666666,track,1,345.6230207690726,267.8073205840017,341.99377046186015,273.5636397146972,345.50500068306746,268.3493521149149,0.5547313955463355,38.133854056188724,0.6538867030261373,-0.787713103074843,36.09864600002766
1614,53.8,track,1,341.50829479187615,278.847476372411,341.83999750882583,274.0428400293942,341.65211053821406,278.84928854752485,0.14382716319726432,44.47562378885636,0.6517788997984383,-0.8034639610400037,34.760873999402975
1615,53.833333333333336,track,1,346.81030834340993,272.84119306731156,342.3361722954802,273.78300395648387,347.22516860877863,273.04869436521636,0.4638597076853796,42.8185240873843,0.6652105159421774,-0.8009355626179087,39.08458299883932
1616,53.86666666666667,track,1,345.3695312105768,267.7414341222183,342.6347663707973,272.9371768371584,345.01498565823664,267.3745061306634,0.5102339656184222,37.082517354941174,0.673466076919506,-0.784950664677008,34.41159899921331
1617,53.9,track,1,348.8054004669577,275.8145365952695,343.3293780486848,273.1184311405712,348.8360674152564,275.7321588329675,0.08790083867539801,45.91629295622232,0.6908336931860369,-0.7938264523403268,32.18439699958253
1618,53.93333333333333,track,1,334.68451776649744,262.10913705583755,342.29385509638513,271.6594679385324,334.83623807105886,262.2214038670921,0.18874026524690135,26.718996050105456,0.6672316435897144,-0.7637186802352335,33.48700900096446
1619,53.96666666666667,track,1,337.13998132198816,258.9257549029781,341.61789369378323,269.9215626672057,337.65680664564087,259.2217291463273,0.5955746535026888,26.100530498369476,0.6538088415891696,-0.728678662555844,31.302976998631493
1620,54.0,track,1,336.7049915872126,271.85101718248103,340.93665708141333,269.8535485544411,336.3498705446001,272.26504060184527,0.5454597571665981,36.17113644695043,0.6410320859997733,-0.7340350700925684,34.260059999724035
1621,54.03333333333333,track,1,340.2953847728203,256.7843327875563,340.73405815078945,268.00700843713173,340.17680259551463,257.12925287931296,0.36473497566310337,26.46723761902283,0.639954577073879,-0.6967177642954046,34.664275000977796
1622,54.06666666666667,track,1,333.57846092023306,259.0474683544304,339.7490523673721,266.5665096367568,333.7012417554018,259.45723197596607,0.4277632043768486,23.797224666051328,0.620360543606842,-0.6703019730460112,36.586680000255
1623,54.1,track,1,339.7243537135823,263.3903364792778,339.5698699664838,265.7604122624602,339.93803718828616,263.7503521630084,0.4186548935502414,31.00974935062198,0.6203781000397424,-0.6591295580303401,33.198600000105216
1624,54.13333333333333,track,1,336.73527165334286,268.24532817353224,339.05581976288823,265.61329569008666,337.05869828830424,268.33093736415975,0.3345649738426576,33.07024643426984,0.6120990225110521,-0.662806592849885,37.62179699879198
1625,54.166666666666664,track,1,332.9961480401853,262.82916037686743,338.1384056561185,264.85607772502493,332.58196501815314,262.8466329054669,0.414551402114794,26.08207198125164,0.5944838624552656,-0.6510175138810238,31.164324000201304
1626,54.2,track,1,338.2938660494138,255.5907009510391,337.925125256934,263.3083169607776,338.0980408127198,255.3119450200851,0.3406646332807551,23.706428274984386,0.5938540523886477,-0.6206796620826527,33.680849001029856
1627,54.233333333333334,track,1,331.418685300207,267.11609730848863,336.917936483781,263.2652527559264,331.163597074774,267.55322512185853,0.5061133548683799,29.72887677433707,0.5741648336022019,-0.6263727156761779,35.83861100014474
1628,54.266666666666666,track,1,332.2928947634964,259.5679124886053,336.09387962618746,262.35394890232476,332.2186460320114,259.6307339234074,0.09725948178826122,23.122738272687457,0.5593733222726693,-0.6104979457033952,33.46932200111041
1629,54.3,track,1,331.82078169685417,254.01961768099946,335.28297299203916,260.86688174306784,331.8017143176104,253.7556537327048,0.2646517163188992,18.124526764816927,0.5450663050806694,-0.5813623179561498,31.732008999824757
1630,54.333333333333336,track,1,331.3529202640934,262.6117318435754,334.48673186295713,260.5330795857114,331.4558881520689,262.8272363442391,0.2388400631394246,25.540557794779335,0.5311862022315268,-0.5799716241532165,37.5790189991676
1631,54.36666666666667,track,1,336.21822566060484,251.01803476338793,334.34371135064913,258.8685004626943,336.5459413010311,250.66346931985984,0.48281900824664575,19.684454563760703,0.5325726843866527,-0.5466013754749881,35.09352299988677
1632,54.4,track,1,333.2428660904422,255.6174370537392,333.87623532638105,257.89327745563907,333.5683414881435,255.642833566724,0.32646472608939364,20.70744148211226,0.5255547318648982,-0.5303457229479711,32.950419999906444
1633,54.43333333333333,track,1,341.8230452674897,259.691064079953,334.4859721638466,257.5045333033766,342.3604164016639,260.12886722328204,0.693137308296453,30.085869064202175,0.5435052434455364,-0.5275835738024715,35.60961500079429
1634,54.46666666666667,track,1,329.0140046000511,262.1443904932277,333.54678134495185,257.4723282651758,329.3217432044951,261.91372789185226,0.38458846100527483,23.813995181168025,0.523807172080187,-0.5322422137229056,34.20193399870186
1635,54.5,track,1,330.99576897588827,257.9341387572004,332.9224045511021,256.97603048879023,330.4534790859876,257.8288096718219,0.5524242399778697,20.667406206760205,0.512377467751358,-0.5249768334804553,37.233670000205166
1636,54.53333333333333,track,1,342.7763727959698,258.480201511335,333.7669062399344,256.61168641124704,342.36991768715956,258.40315736632317,0.41369258605701775,28.967040207448687,0.5354585946394597,-0.5206106094168843,32.302220999554265
1637,54.56666666666667,track,1,336.28104215632345,259.1376706505976,333.802212042417,256.3837703302857,335.8602148533782,259.2262518130836,0.4300491149293967,24.923787312032214,0.5379424052601617,-0.519122604604459,33.486055999674136
1638,54.6,track,1,336.1540105863192,261.3790716612378,333.83697664377416,256.47213451050607,336.6638576965121,261.63496196451575,0.5704593965250456,27.308528567750557,0.5402585313025215,-0.524621567035263,35.007453998332494
1639,54.63333333333333,track,1,328.5530471755416,260.6932577444827,332.97620383020694,256.5052726935031,329.0231266645073,260.75612542154545,0.47426476863191835,22.632577345911525,0.5215625930346498,-0.5281502703028871,33.25623400087352
1640,54.666666666666664,track,1,327.4133193445244,247.27562949640287,332.04839317158377,254.96168120226835,327.83551554619464,247.1728343403593,0.43453017940163835,10.622845962777365,0.5023529327567516,-0.4944672990358937,34.568204000606784
1641,54.7,track,1,342.6027546571542,249.8093539437178,333.0128001426445,253.8471880040978,342.95635616991893,249.55277068642354,0.4368855659703564,24.864627815182917,0.5281105697091057,-0.47249936587103264,32.95412000079523
1642,54.733333333333334,track,1,340.82703084768013,245.30049982329479,333.722522490308,252.29601033458982,341.1179351676433,245.86072890835385,0.631254268198906,21.916097487509024,0.5460768087680907,-0.44094390371342285,33.79071800009115
1643,54.766666666666666,track,1,339.331014668078,259.2904884318766,334.2225461589136,252.55018348758742,339.39324791960667,259.39950093106114,0.12552570483484948,27.430616129528886,0.5582026931908626,-0.4524737664591224,32.320090000212076
1644,54.8,track,1,327.79884139033163,247.41704954055135,333.32249929995623,251.40529954136275,327.7847128346641,247.18036187017623,0.23710898210074471,10.590531171988717,0.5372674353745628,-0.4296919578504355,29.42129599978216
1645,54.833333333333336,track,1,332.04547085661557,253.9851335418055,332.9959025528027,251.15246613499463,331.96024523213975,254.18902737049297,0.22098891475393367,18.557369526242674,0.5312267832687229,-0.4283419655962599,30.391030999453506
1646,54.86666666666667,track,1,338.2362047823421,251.01277334968321,333.44149582575994,250.59596389999075,337.89083413159904,250.5988934741971,0.5390523515643829,20.79467452983496,0.5435219221881089,-0.4191759738672498,32.422420001239516
1647,54.9,track,1,336.42935639786316,248.92739760875097,333.6542188218805,249.8597927565394,335.96095108751274,248.92916805143233,0.46840865623060496,18.288849108369117,0.5496187325065958,-0.4056811479036309,33.50520499952836
1648,54.93333333333333,track,1,337.7460874799358,247.2864165329053,334.02010253311613,249.00831376021875,338.18295525965306,247.63080931093293,0.5562911490511819,19.719257407782006,0.5590623797114349,-0.389610379983345,29.184355000325013
1649,54.96666666666667,track,1,333.37089178103,252.572897148934,333.8473556043079,248.87778095898085,333.4833722959922,252.0583753072339,0.5266731356663557,18.088829246870496,0.5555859866086709,-0.39057439349490564,34.14363900083117
1650,55.0,track,1,336.80429693596216,243.40357904593455,334.1022511259663,247.6944074495061,336.6926617965433,243.02408541617427,0.3955727738124794,16.964375923036304,0.5625368502670651,-0.3661751558024855,33.08291800021834
1651,55.03333333333333,track,1,339.01591150174266,241.0070717785523,334.61172902280094,246.33328247969902,338.65048817411423,240.75406923491548,0.4444597793521272,18.665726065273237,0.5751996717258637,-0.33839529171786775,33.797521000451525
1652,55.06666666666667,track,1,338.6378356632807,248.4842099969828,335.04859415436886,245.98859845407316,339.0607439066506,248.34684301519093,0.44465837448180556,20.808213440734395,0.5856931241091167,-0.3350711202980233,32.055634999778704
1653,55.1,track,1,330.8139210417528,244.20173625465068,334.5248564014772,245.19198376353768,330.9111806182248,243.8948445547348,0.32193468389222274,11.585494231541103,0.5735360313750366,-0.32039171140512074,30.70300500075973
1654,55.13333333333333,track,1,332.1796577464074,238.82841618849338,334.19883221276416,243.84048818173505,332.04085799401935,238.3505201983313,0.4976443998237701,12.153314150808932,0.5670548287869166,-0.2927535086564211,30.267901998740854
1655,55.166666666666664,track,1,332.9375699603134,235.39890098707642,333.98706561417316,242.20231557670425,332.441669294925,235.76007278887124,0.6134839365006671,13.144280794320782,0.5637200789214258,-0.259093798343026,33.0291499994928
1656,55.2,track,1,335.8491106421465,240.0594412621847,334.1408337423631,241.26562470954983,336.0833384658996,240.14617367670564,0.24977026474090508,16.08400270307262,0.5691010512785812,-0.24260085598277714,33.20050500042271
1657,55.233333333333334,track,1,328.35266345068254,241.37878476855178,333.3926969526591,240.589555919495,328.20871759129324,241.09556722754064,0.31769889199007695,8.281504213829038,0.5530909614335933,-0.23181858774131292,32.33407199877547
1658,55.266666666666666,track,1,328.17049935979514,243.30991037131884,332.6738729138182,240.23129801678022,328.66374238666134,243.53086976617902,0.5404736235276495,9.355611869255236,0.5386664304057355,-0.22244084766152816,34.82562199860695
1659,55.3,track,1,336.6449997520948,242.0723387376667,333.0202174936464,239.79132023481895,336.73503514205765,241.80378249255403,0.2832469386150232,16.831964605664698,0.5496799663318724,-0.22626735268677856,32.91858900047373
1660,55.333333333333336,track,1,342.91626207517896,236.0587116472296,334.1027382593285,238.7021407641081,342.6305307724022,236.3183451147729,0.3860724217748153,22.928050630931534,0.5769214060015957,-0.19864900466660304,33.74605600038194
1661,55.36666666666667,track,1,341.606571442992,234.2124362792106,334.9662715344824,237.5022916026514,341.9255204386128,234.76694257953184,0.6396918780971599,22.54136944530977,0.5974657296806742,-0.17414544893130998,30.37598000082653
1662,55.4,track,1,330.00513472292835,238.28749364514488,334.38964068683686,236.9082355876549,329.7331089315362,238.1525267640784,0.3036677298748279,9.906894913674845,0.5835871823186219,-0.16420255823852875,30.018628000107128
1663,55.43333333333333,track,1,337.93128915601284,232.10589313910253,334.79649991764825,235.65645034014042,338.2004027980796,231.94575264678724,0.3131567173563839,19.90290336707383,0.5939376466685092,-0.13840445427213197,30.730164999113185
1664,55.46666666666667,track,1,333.312195367067,230.10612532033565,334.6261584354591,234.2881786441479,333.10964720660235,230.10040013156387,0.20262905787195987,16.427566083772643,0.5904518203557109,-0.11034574174558914,34.03611599969736
1665,55.5,track,1,329.84986514833685,234.89596443911697,334.0521143402804,233.62453206955811,330.05458141817184,234.86569462443376,0.20694205183120218,11.289627947112109,0.5780250294195048,-0.09916778691766248,35.84292400046252
1666,55.53333333333333,track,1,337.40664272890484,237.01820267305007,334.41846378092276,233.30373786159848,337.1104920191291,236.96201135825862,0.30143441535212506,17.37809863374097,0.5883909884125006,-0.09537213958765758,33.9336099987122
1667,55.56666666666667,track,1,328.0392176992967,233.71023048098147,333.6434743108761,232.65397943155446,328.2000377169555,233.50619910532492,0.259791994357142,10.45992679798359,0.571504609668714,-0.08301305364796055,33.27201199863339
1668,55.6,track,1,336.0180534341588,222.6886095600571,333.872710630965,230.77186208781671,335.5751497526862,222.24812364401282,0.624653114372581,23.615977726464276,0.579078292019703,-0.04167140224833213,30.672943999888957
1669,55.63333333333333,track,1,322.17108874656907,236.90947443326218,332.4348675842743,230.75400295881414,321.99874014764447,237.21262588051292,0.34871885455405405,3.4299295415200914,0.5471651008891378,-0.04522812403053643,29.485716999261058
