frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1589,52.96666666666667,track,1,120.95306383619392,442.614573923517,123.60973582834319,468.84204885372947,121.23096570416568,442.76478586485814,0.3159004202967537,283.9413449670906,-4.571043535486017,-5.607315453221373,35.14252900095016
1590,53.0,track,1,117.41993176108882,432.97506655168536,119.38093376535802,465.1352983355196,117.874621982636,432.8140260862214,0.4823662810432213,279.341935795971,-4.669022450858089,-5.5311753925088105,35.25524100041366
1591,53.03333333333333,track,1,116.9002799424983,429.1342210789135,115.58516494906176,461.1793316211646,116.48711080131451,428.80244660410136,0.5298896501758029,277.60378223952745,-4.757324944801688,-5.451232601784709,38.0145929993887
1592,53.06666666666667,track,1,117.15908659143585,425.945780614765,112.28687594156919,457.08152458507175,116.94769594548832,426.34654311446843,0.4530966633762144,275.5998409153356,-4.834979866429451,-5.369722548029192,35.395242000959115
1593,53.1,track,1,112.17931086595134,422.02179990932444,108.8224750474465,452.77533558329753,112.1460089446769,422.21169990064624,0.1927978855293465,276.41343161704265,-4.9179200077981475,-5.284770465120212,31.096454000362428
1594,53.13333333333333,track,1,103.50028300818838,423.91260707143124,104.75736982943533,448.9846416539133,103.63242748614007,423.96215092358216,0.14112673856884417,284.0017595156256,-5.015752208819561,-5.213066954382011,33.77125299994077
1595,53.166666666666664,track,1,102.61693806175022,419.41799857094503,101.06421874194199,444.92269339579104,102.8957392345136,419.217732047152,0.34327361460847844,281.51954731892613,-5.104852964739322,-5.135245180369327,31.36365699901944
1596,53.2,track,1,99.91754032637543,415.42263170773026,97.50170778156912,440.6776724180287,100.36671129900358,415.0241852755746,0.6004282821031076,280.84203199840636,-5.191451640045175,-5.053665038876882,34.97580099974584
1597,53.233333333333334,track,1,92.55764105687962,409.148366709815,93.50284874232166,435.99980823260495,92.21213538805422,409.51361485682173,0.5027726882820415,283.94044602045875,-5.288887587248774,-4.962617092254127,29.670895000890596
1598,53.266666666666666,track,1,93.11948543321982,406.7938706015891,90.04253335301544,431.3972680397098,92.90437250431319,406.94466805280484,0.26270409870413824,281.8562509842933,-5.373759829472797,-4.874321826401477,35.94568399967102
1599,53.3,track,1,90.8209489023323,403.49530114522696,86.74447754726542,426.7644862847828,90.80574884172673,403.47985015467185,0.021674292411688233,281.52382877936924,-5.455638884258013,-4.785922735402347,32.801546998598496
1600,53.333333333333336,track,1,88.24012555584619,403.6270318747431,83.56312915772851,422.5250231855283,88.41563597861526,403.383398320555,0.3002685751571741,283.41745271941596,-5.535650902068558,-4.707128633075883,35.68186499978765
1601,53.36666666666667,track,1,78.86276813461684,399.49166224513,79.67631949762588,418.1543841074739,79.13691397034674,398.9937877602423,0.5683616295548326,288.60708715843606,-5.632970549165811,-4.6250759400069485,34.473309000532026
1602,53.4,track,1,74.3370470402881,396.6169630129792,75.70690873289641,413.82061331496016,74.80249144517234,396.88562399186924,0.5374171709353744,291.09262652429544,-5.73200931792786,-4.543911397683458,34.978435998709756
1603,53.43333333333333,track,1,75.869059438398,391.7863552067137,72.38501367343846,409.2963534848694,75.54471737966877,391.8431069724951,0.32926969793775185,287.775458189274,-5.815791822319047,-4.458289887225462,33.65517199927126
1604,53.46666666666667,track,1,73.48847647003124,393.77693400246187,69.20226641973342,405.41778595106166,73.29421452566754,393.6271597101351,0.24529582481148401,290.62871294335446,-5.897152602664044,-4.3879182142491855,31.78507700067712
1605,53.5,track,1,66.48406895245311,386.817389657132,65.59510154524929,401.0818986574178,66.46969926063447,386.4516140024223,0.36605780639307434,292.7894954347024,-5.989267669854673,-4.306208416371931,33.33209899938083
1606,53.53333333333333,track,1,66.62019754384647,378.8582266120855,62.44249340214145,396.2037472147402,66.78999550139886,379.3317215437916,0.5030196782834053,289.0132090520056,-6.070920770085044,-4.21201455036607,34.499549999964074
1607,53.56666666666667,track,1,59.477622641509434,376.3497735849057,58.84445360084226,391.47670301308256,59.820840885198855,376.6261827165453,0.44068216534712396,293.87056443505844,-6.163748768208673,-4.122152485650627,34.807757001544815
1608,53.6,track,1,55.17856872969092,375.53272122723496,55.167379034971596,387.1019899266502,55.672964610231695,375.5910264544804,0.4978220427219241,297.0752566150931,-6.258494624536834,-4.040851115144476,32.44881099999475
1609,53.63333333333333,track,1,54.820847153913604,370.10080445308625,51.88752967545365,382.512499573753,54.475262438385286,369.8682977671696,0.4165190927229197,295.58274818078706,-6.3440206856939625,-3.95433882323368,32.613857998512685
1610,53.666666666666664,track,1,48.53840876607909,374.9457837065269,48.27080419132533,378.95713365295956,48.3735852519972,374.5468108192408,0.43167830103413196,303.1233304951676,-6.438050182290447,-3.8920077287074872,35.21019999971031
1611,53.7,track,1,44.27772016745401,365.26569881322735,44.579067537139096,374.6383192795842,44.274729277691605,365.60119000152787,0.33550451986354485,302.98528651518734,-6.533947404403507,-3.8106268527121645,33.4232349996455
1612,53.733333333333334,track,1,42.923597859842104,361.0736334044225,41.16474423374139,370.26318441837327,43.094129287647235,361.20571920363204,0.21570263378569415,302.27088447721184,-6.623457924691823,-3.7280574573230214,35.950449000665685
1613,53.766666666666666,track,1,34.45503514669927,358.3290227689487,37.159049208447044,366.01308165717296,34.76911565549888,358.2565243246182,0.3223392474368564,308.77380544548333,-6.708203632875965,-3.648555743281556,33.614828000281705
1614,53.8,track,1,28.79022781547326,360.26447064174977,32.934211587998824,362.444556823149,28.33858015179325,359.99451149500857,0.5261782521321539,315.38082791570844,-6.789950365891084,-3.58484440222763,35.480705000736634
1615,53.833333333333336,track,1,24.67537525048206,360.52750576581343,28.690949637003023,359.31789527309115,24.352724912746243,360.03870755377045,0.5856850113648544,319.0871394739969,-6.871366156301915,-3.530446832650711,32.71887200025958
1616,53.86666666666667,track,1,22.57168715589411,355.0012444377404,24.673103680300862,355.9133216147555,22.4088329039151,355.33104391356073,0.36781680445434056,319.1578800904054,-6.9469846361965235,-3.46831960621033,30.88716599995678
1617,53.9,track,1,21.91247281468198,353.3970010301805,21.041124936272954,352.71721774444853,21.97997797118049,353.4564031154612,0.08991970801547458,318.88601245265704,-7.013546542934524,-3.410526743445593,31.56422400024894
1618,53.93333333333333,track,1,19.677979508814225,345.02263824016876,17.582995759156287,348.90670188975633,19.919295091823233,344.88155834977414,0.2795295084185854,317.8813784103519,-7.0765277556555946,-3.3378085766028436,37.512369999603834
1619,53.96666666666667,track,1,17.702905129369043,338.53366621274023,14.318268047192552,344.7461303099585,18.051199132294492,338.2117049462503,0.4743076739771828,317.5194755190532,-7.135569997116817,-3.2573329125215738,35.0805260004563
1620,54.0,track,1,15.130441411908212,335.5724250972021,11.162140615747992,340.68174451385414,14.681886388520239,336.0363650615822,0.6453230970263055,320.06582746915353,-7.192738702997399,-3.1798330519991906,33.97900500021933
1621,54.03333333333333,track,1,5.8153315566703245,334.1865496159273,7.299360098857818,336.89891580733683,4.0061805485721464,334.4137950845244,1.8233671799998425,329.7969960957257,-7.266939698152296,-3.1092671818633346,30.616744999861112
1622,54.06666666666667,track,1,3.471948934176622,334.8499648629656,3.6070575734827277,333.6273729793917,1.733097029023234,334.92097216141076,1.740301118912486,332.12017777124663,-7.336644921865499,-3.0504800579708813,35.288407998450566
1623,54.1,track,1,6.511549674814981,329.51394184047246,0.7190855311763127,330.11815722600437,6.495458947405295,329.31982084091015,0.19478673974282693,325.98025654270896,-7.387507096438634,-2.9854007473224393,33.34044300027017
1624,54.13333333333333,track,1,18.728359501487255,325.2959260514327,-0.3178189489748253,326.51954875813584,18.515369898246323,324.89906993699725,0.4503990970833651,313.2105270640794,-7.3963181405576925,-2.918027510644038,34.81065599953581
1625,54.166666666666664,track,1,12.804669231349475,323.11322320283625,-1.7943259251291395,323.0810041706932,12.425631727015444,323.46782201274095,0.5190469590293354,318.69871247006336,-7.418539217173956,-2.8543455575572976,34.882772000855766
1626,54.2,track,1,21.35492115177101,317.5315676883176,-1.9602902297810911,319.38634237019033,21.78701244986491,317.76585651051624,0.49152227019302996,308.1858439033033,-7.411929205433778,-2.7844716518885693,31.55202699963411
1627,54.233333333333334,track,1,22.99773053937514,320.851766396853,-1.732423881504145,316.51666736393196,23.256796235875033,320.7942887082157,0.2653652573229294,307.5455186928652,-7.399079183748723,-2.733958388258811,37.57454399965354
1628,54.266666666666666,track,1,27.26637337413925,314.5240627390972,-0.8329833422289021,313.2663576856415,27.403087188201717,314.2072940417961,0.3450117020411539,301.86035823870725,-7.373188320419417,-2.6736074256830307,35.16313599902787
1629,54.3,track,1,33.00475687103594,309.39700996677743,0.8591346712841603,309.8011402853398,32.97944364357409,308.90411224148545,0.49354728961118344,295.17550110898344,-7.331575611779452,-2.6080821554028395,33.806633999120095
1630,54.333333333333336,track,1,31.304638529043043,310.0820195266497,2.390192106219792,306.82925227720574,31.075127893540273,310.405303754881,0.39646919682619974,297.37936801088125,-7.2966732103573895,-2.5541925266979093,35.09388400016178
1631,54.36666666666667,track,1,40.85656173965937,308.33648874695865,5.100689623158239,304.0288042335835,40.46440873790114,308.4525727215356,0.4089736738979342,287.7948948373621,-7.236207349383867,-2.5037388957336018,36.506189999272465
1632,54.4,track,1,38.735493850448954,301.18625971478156,7.505479103640834,300.74089191920854,39.151024475903604,301.03868147892575,0.4409592230456735,287.40540650728934,-7.1857424100172205,-2.441335289518209,34.877783000411
1633,54.43333333333333,track,1,49.7463167760075,301.4216682286785,11.17729656004968,297.8777683474469,49.98706140681972,301.0960521953217,0.4049491059922783,276.83878810885227,-7.107431611192568,-2.3890345966648354,30.635593999249977
1634,54.46666666666667,track,1,49.40884667776601,293.0248978356289,14.663192930460493,294.37979193078974,49.45590911591309,293.50874953409135,0.4861351038439215,275.7848643218101,-7.036282744072469,-2.3215587129324975,33.32469299857621
1635,54.5,track,1,53.33217719132894,289.0625824693685,18.465901080916183,290.8159669223626,53.2389379868772,289.3271359960671,0.2805033292769554,271.2833031204531,-6.959504496118792,-2.2531184972175082,34.75944199999503
1636,54.53333333333333,track,1,59.65535565171184,288.1277613299932,22.835471528684234,287.5532185787359,59.455497629509374,288.11576908886394,0.20021748896133387,264.9501178533414,-6.871189940792392,-2.1921638630012232,33.974980000493815
1637,54.56666666666667,track,1,57.645038240735445,287.0146096774809,26.72232127655948,284.55192969282655,57.21381868088609,286.84781648235844,0.4623529806715112,266.9293820497229,-6.79601417456773,-2.137221592008856,35.796603000562754
1638,54.6,track,1,66.40929178470255,284.1595089707271,31.42789773853132,281.58687217597577,66.8603052815444,283.7333546684509,0.6205003333456162,256.889687127976,-6.702492212275917,-2.082722131661567,33.074851000492345
1639,54.63333333333333,track,1,66.6576967700887,278.3554399490999,35.866726510822,278.30186686652655,66.88681069516817,278.73969492969445,0.4473757713343939,256.0606384497809,-6.616759854858143,-2.0204552747082656,34.00748899912287
1640,54.666666666666664,track,1,67.64636394417064,272.6686731123735,40.12734622469216,274.73003100419385,67.7489838124832,272.86951450355895,0.22553957920019072,254.3835296384861,-6.535922153429844,-1.9517215096207612,32.0027489997301
1641,54.7,track,1,78.41704614450516,275.5579083181542,45.376039237471325,271.915209550052,78.30394548347533,275.5180481532716,0.11991910719253263,244.29186337959146,-6.432397072339884,-1.9011168823243276,34.79960000004212
1642,54.733333333333334,track,1,84.34904601571269,269.3327528155114,50.9580012040135,268.7202654504518,84.08589346924106,269.06916250649067,0.37246357368762106,237.6983000970664,-6.322657114205037,-1.841022421030366,33.13856900058454
1643,54.766666666666666,track,1,86.97910921385667,264.04223489856827,56.441152386195405,265.27936707287046,86.57083088386925,263.5880852316163,0.6106906866245183,234.6179335838187,-6.216737958185219,-1.7752663006012808,36.47266599909926
1644,54.8,track,1,85.20365396981504,262.4738056511707,61.28872055575374,262.05298486851,85.6013315686638,262.8047316740198,0.517358198180754,235.50539600847267,-6.126529128615071,-1.7148694639544115,35.084793000351056
1645,54.833333333333336,track,1,91.80096095641646,260.698963377724,66.52762200834674,259.0034009438472,91.9697976614519,260.81639269844607,0.20565864516832796,228.9783731786369,-6.0270168781316515,-1.6585538384050493,31.35046500028693
1646,54.86666666666667,track,1,89.11446597566471,261.89537329127234,71.01112081476168,256.474517867683,89.12904758676818,261.7788073747348,0.1174744069174468,231.8959100951514,-5.945452593646058,-1.6140852856718564,34.948362001159694
1647,54.9,track,1,96.90543380366256,255.66590363254278,76.02800164453926,253.5443427989149,96.78922180376524,255.35384779435697,0.3329926051220723,223.73822236055463,-5.850736781676876,-1.5594022926271573,35.85992199987231
1648,54.93333333333333,track,1,99.60494567253653,246.52289246908956,80.92669505438826,249.88730918928334,99.30926586890845,247.00014688854785,0.5614252640966627,220.80172596196203,-5.758963616144289,-1.4877425016589718,32.45828699982667
1649,54.96666666666667,track,1,107.27370398196844,247.49522915101429,86.29887898147871,246.75829981200602,106.79690693356932,247.73052749066414,0.5316960917705655,213.3431975676211,-5.656158595315219,-1.4292863973293033,35.231801000918495
1650,55.0,track,1,107.4199522781502,244.02192932621293,91.20577455368246,243.59372651698925,107.75391425042399,244.04859221985063,0.3350246391269321,212.2846956682912,-5.564794500396098,-1.3699395854639056,35.76718700060155
1651,55.03333333333333,track,1,109.31076251739833,238.68863559417673,95.87541829775947,240.1730499151654,109.50874900811209,238.45888549945437,0.30328824001283694,210.49689256146692,-5.478754451363013,-1.3006182799627974,35.13298399957421
