frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1563,52.1,track,1,246.0,239.0,244.46951388380984,238.54882504973395,245.7637154468639,238.7906275971468,0.3157011135983719,74.2461347536892,-0.7474246804428994,0.3201787092558623,11.132083000120474
1564,52.13333333333333,track,1,246.0,239.0,244.92099287228794,238.60530619610756,246.13848429871814,239.10015455018447,0.17090592416329115,73.86699684923072,-0.7460634028976315,0.3190134769790376,11.297541999738314
1565,52.166666666666664,track,1,247.0,238.0,245.44628636113026,238.5384448155816,246.51325315057147,238.4096815032217,0.6362086367777335,73.503952787814,-0.7429171029831745,0.3207933157049825,11.211111001102836
1566,52.2,track,1,247.0,239.0,245.92058807441788,238.59507287979085,246.8880220024239,238.71920845625846,0.3022961511132966,73.12319572951235,-0.740997833360438,0.31957996584705145,11.12967599874537
1567,52.233333333333334,track,1,247.0,239.0,246.34638505085084,238.6480116444607,247.26279085427814,239.02873540929568,0.26435725229246715,72.74369353568487,-0.7401576976130152,0.3185324148656816,11.621779000051902
1568,52.266666666666666,track,1,248.0,238.0,246.84582908372462,238.57770637725636,247.63755970613147,238.3382623623329,0.4957664696109851,72.38151792591896,-0.7374868855774972,0.32041138815982945,11.624564998783171
1569,52.3,track,1,248.0,239.0,247.29433073352365,238.63100349140157,248.0123285579848,238.64778931537057,0.3524263890646015,72.00037023084782,-0.7360077689015592,0.319283386631069,10.880415999054094
1570,52.333333333333336,track,1,248.0,239.0,247.69456756719885,238.6807360972282,248.38709740983813,238.95731626840734,0.38944358467699336,71.62049292452643,-0.7355790471681264,0.31831070470728523,12.10825499947532
1571,52.36666666666667,track,1,248.0,238.0,248.04926441000347,238.60735894915214,247.76186626169147,238.26684322144456,0.3576492445842824,72.25892192949465,-0.7360867520111994,0.32025636663599644,11.66214299882995
1572,52.4,track,1,248.0,239.0,248.361166947598,238.65772579024105,248.1366351135448,238.57637017448178,0.4451195157730076,71.87746472075867,-0.7374363168322784,0.3191884748341399,12.755820998791023
1573,52.43333333333333,track,1,249.0,239.0,248.75261121010178,238.704675105907,248.51140396539904,238.885897127519,0.5017425141805278,71.49727678876192,-0.7367553596089133,0.3182704445216046,12.769625998771517
1574,52.46666666666667,track,1,249.0,239.0,249.09912508087675,238.7482581475069,248.88617281725146,239.19542408055622,0.22615746459870306,71.11837848958575,-0.7370927943180015,0.317474344376741,12.493655000071158
1575,52.5,track,1,249.0,239.0,249.40344364496914,238.7885456670701,249.2609416691048,238.50495103359344,0.5596106090983239,70.7548552747707,-0.7383264562133388,0.3167799688383325,11.78416900074808
1576,52.53333333333333,track,1,250.0,239.0,249.7878890390173,238.82562504646845,249.63571052095904,238.81447798663066,0.4088095424333296,70.3742758139255,-0.7375647652123768,0.3161724738840318,10.826880999957211
1577,52.56666666666667,track,1,250.0,239.0,250.12797245961974,238.8595976433017,250.01047937281146,239.12400493966788,0.1244469457903936,69.9950024285261,-0.7378433248528932,0.31564073296615885,12.300860998948338
1578,52.6,track,1,250.0,238.0,250.42640997288268,238.77098346401533,250.3852482246648,238.4335318927051,0.5799707721944657,69.63237384344087,-0.7390307869637127,0.3179679424068322,12.142993000452407
1579,52.63333333333333,track,1,251.0,239.0,250.80550278804483,238.80668971820592,250.76001707651903,238.74305884574233,0.3515829351856219,69.25139086191123,-0.738229280928117,0.3172362123241943,11.274215001321863
1580,52.666666666666664,track,1,251.0,239.0,251.1407396534198,238.83959757469503,251.13478592837237,239.05258579877955,0.14468072684529762,68.87173079573196,-0.7384701472284214,0.3166186930732145,11.556485000255634
1581,52.7,track,1,252.0,238.0,251.55440590251962,238.75019826596008,251.5095547802248,238.3621127518163,0.6096410079943251,68.51002671901969,-0.7368274485856948,0.3188859819996426,11.97511200007284
1582,52.733333333333334,track,1,252.0,239.0,251.92199325414006,238.78537153990382,251.88432363207903,238.671639704854,0.34814006595587904,68.1286276695272,-0.7363125922707702,0.3181114959918343,11.847214998851996
1583,52.766666666666666,track,1,252.0,239.0,252.2462136982223,238.81797246807614,252.25909248393236,238.9811666578912,0.25977607666070557,67.74856878546898,-0.7367770928708158,0.3174624182480448,11.043881999285077
1584,52.8,track,1,253.0,239.0,252.6493779585858,238.84806046940096,252.6338613357857,239.29069361092843,0.46750432818022536,67.36987274798526,-0.735310838154674,0.31691353292983804,11.701412999173044
1585,52.833333333333336,track,1,252.0,239.0,252.8874033072998,238.87570698951916,252.00863018763903,238.6002205639652,0.3998725767228753,68.00577733862599,-0.7377280619531559,0.3164466390757324,11.894884999492206
1586,52.86666666666667,track,1,252.0,239.0,253.09020605099892,238.9009935185095,252.38339903949236,238.90974751700287,0.3938785779536781,67.62539002422983,-0.7407686806169317,0.3160484216247432,10.782973999084788
1587,52.9,track,1,253.0,239.0,253.38004735692402,238.92400976920024,252.7581678913457,239.2192744700401,0.3264415138850318,67.24636434545428,-0.7415873670088977,0.3157089684377354,11.589294001169037
1588,52.93333333333333,track,1,253.0,239.0,253.632332119579,238.94485201073581,253.13293674319993,238.5288014230773,0.4895919490622493,66.88324583811435,-0.7432533142400638,0.3154207387746493,11.656425000182935
1589,52.96666666666667,track,1,254.0,239.0,253.969223884877,238.96362155151883,253.50770559505236,238.83832837611408,0.5181616495965954,66.50244127997087,-0.7428682697566368,0.31517784708709834,10.733651999544236
1590,53.0,track,1,254.0,239.0,254.26606011409768,238.9804233652136,253.8824744469057,239.1478553291513,0.18887417501755574,66.12301668711233,-0.7434643008339813,0.3149755668675394,12.5836570005049
1591,53.03333333333333,track,1,254.0,238.0,254.52537112739785,238.87577196939077,254.25724329875993,238.45738228218897,0.5247596276556392,65.76085254999171,-0.7449087367207023,0.31760173429431104,11.964913999690907
1592,53.06666666666667,track,1,255.0,239.0,254.86926322804507,238.8965611105094,254.63201215061235,238.76690923522574,0.4355988543602869,65.37961722365667,-0.7443039411633824,0.31714189304204676,11.380232001101831
1593,53.1,track,1,255.0,239.0,255.17302367779885,238.91565157616097,255.0067810024657,239.07643618826296,0.07673638557171115,64.99978065944381,-0.7446825765199354,0.3167718039388906,11.020629999620724
1594,53.13333333333333,track,1,255.0,238.0,255.43913918032064,238.81350828203244,255.38154985431993,238.38596314130018,0.5427226158673155,64.63860467407216,-0.7459125241435023,0.31926411584552344,12.653334999413346
1595,53.166666666666664,track,1,256.0,239.0,255.7896785502092,238.83697963389602,255.75631870617326,238.6954900943374,0.39000878914162745,64.2569243916697,-0.7450966440066625,0.31869391933065366,11.895338000613265
1596,53.2,track,1,256.0,239.0,256.0998972409673,238.858885175457,256.1310875580266,239.00501704737462,0.1311835303448362,63.876662151340376,-0.7452680320335525,0.31822981680882284,11.692267000398715
1597,53.233333333333334,track,1,257.0,238.0,256.4918482750273,238.75965249938926,256.5058564098799,238.31454400041184,0.5857608862427073,63.51650991804677,-0.7435031915157472,0.3206395868499503,12.120426999899792
1598,53.266666666666666,track,1,257.0,239.0,256.84079369494816,238.78609642458463,256.88062526173326,238.62407095344906,0.3944274029234652,63.13436978453882,-0.7428164122495766,0.31999503435772075,12.17712299876439
1599,53.3,track,1,257.0,239.0,257.1492198828658,238.81100645290795,257.2553941135866,238.93359790648628,0.2638851857867058,62.753667472637765,-0.7430623586424898,0.3194625693591145,12.399262001054012
1600,53.333333333333336,track,1,258.0,239.0,257.53921725439227,238.83437636877522,257.6301629654399,239.2431248595235,0.4425936391889474,62.374429309580485,-0.7413342097288022,0.3190167820792739,11.90005900025426
1601,53.36666666666667,track,1,258.0,239.0,257.88608200033747,238.8562124259737,258.00493181729325,238.55265181256073,0.44737537217309853,62.011960908796794,-0.7406577947639357,0.31863967345494754,12.096787999325898
1602,53.4,track,1,258.0,239.0,258.19233153423403,238.87653180879897,258.3797006691466,238.86217876559795,0.40393971184134847,61.63080339234131,-0.7408957368226561,0.3183183963587341,11.816277999969316
1603,53.43333333333333,track,1,259.0,239.0,258.5800843227244,238.89536119400705,258.75446952100083,239.17170571863517,0.29961320052624785,61.25113121461969,-0.7391466808179638,0.3180436805956066,10.961784999381052
1604,53.46666666666667,track,1,259.0,238.0,258.9246617701402,238.7931425287003,259.12923837285325,238.4812326716724,0.498284498356812,60.88970582345193,-0.7384401898521358,0.3206004824103832,12.720810998871457
1605,53.5,track,1,260.0,239.0,259.3481966971757,238.81670258300167,259.5040072247075,238.7907596247096,0.5383218069092384,60.50807718109604,-0.7358496741214869,0.32007260255347736,11.819518000265816
1606,53.53333333333333,track,1,260.0,239.0,259.72604252846685,238.8388406032214,259.8787760765608,239.10028657774683,0.15732970886058859,60.12795564705736,-0.734386609542723,0.319634828441054,11.506007000207319
1607,53.56666666666667,track,1,260.0,239.0,260.0607865309391,238.8595581011592,260.25354492841325,239.4098135307836,0.4819047216384121,59.749369985712654,-0.7339030218602717,0.31926760268427934,11.036141000658972
1608,53.6,track,1,260.0,239.0,260.3550347193648,238.87886722331618,259.6283137802675,238.71934048382127,0.4657471523914263,60.385267953452185,-0.7342813077563817,0.3189570181637435,11.850609000248369
1609,53.63333333333333,track,1,260.0,239.0,260.61138977270906,238.8967893865798,260.0030826321208,239.0288674368585,0.029031560956505126,60.00477641074347,-0.7354254585766756,0.31869309363804443,11.716819999492145
1610,53.666666666666664,track,1,260.0,239.0,260.8324316169205,238.91335400648876,260.37785148397415,239.3383943898957,0.5072302308166988,59.62581920318046,-0.7372549810779055,0.318468572050079,11.110494000604376
1611,53.7,track,1,261.0,239.0,261.14029338689164,238.92859731668878,260.7526203358275,238.64792134293248,0.4302976632618118,59.26280548341852,-0.736908949001004,0.3182780842604844,12.056559000484413
1612,53.733333333333334,track,1,261.0,239.0,261.4102689211791,238.9425612776615,261.1273891876808,238.9574482959697,0.1343080513366992,58.881841155948734,-0.7374459781128839,0.3181175681365548,11.716234001141856
1613,53.766666666666666,track,1,262.0,239.0,261.7644265014458,238.95529257235907,261.50215803953415,239.26697524900737,0.5649091972901736,58.50243447342347,-0.7359606874552574,0.31798386596541744,10.468827000295278
1614,53.8,track,1,262.0,239.0,262.07802295316134,238.96684168599785,261.8769268913884,238.5765022020446,0.4410185652967482,58.14050200651688,-0.7354803696820325,0.31787444628956324,12.096258000383386
1615,53.833333333333336,track,1,262.0,239.0,262.3535214535963,238.97726206695302,262.2516957432408,238.88602915508136,0.2762971238667091,57.75904756464185,-0.7358691721871762,0.31778721245400793,11.860720998811303
1616,53.86666666666667,track,1,263.0,239.0,262.7129735536071,238.9866093654431,262.62646459509415,239.19555610811858,0.4216288535438062,57.37917474862435,-0.7342273422604306,0.31772037148869336,11.113141999885556
1617,53.9,track,1,263.0,239.0,263.03162308807674,238.99494074649846,263.0012334469484,238.5050830611558,0.4949184758586881,57.018366911227105,-0.7335861271229299,0.3176723448839463,11.629884000285529
1618,53.93333333333333,track,1,263.0,239.0,263.3119236355115,239.0023142735602,263.3760022988017,238.81461001419348,0.4192221076488248,56.636404062085,-0.7338124442681736,0.3176417083708816,11.589982001169119
1619,53.96666666666667,track,1,264.0,239.0,263.67592020727136,239.00878835895614,263.75077115065415,239.12413696723024,0.27843312658407043,56.256047516673746,-0.7320084705941159,0.3176271517062938,11.568255999009125
1620,54.0,track,1,263.0,239.0,263.8792599581599,239.0144212774396,263.1255400025084,239.43366392026746,0.45146947623460726,56.877279616394105,-0.7339985310339078,0.31762745218274213,12.825215999328066
1621,54.03333333333333,track,1,264.0,239.0,264.1711801399026,239.01927073895288,263.5003088543617,238.74319087330468,0.5618204059869204,56.51366798159062,-0.7337393205222922,0.3176414574888981,12.5060520003899
1622,54.06666666666667,track,1,264.0,239.0,264.4268854224466,239.02339351678557,263.87507770621414,239.0527178263419,0.13559037096687704,56.132915887204994,-0.7343040317365568,0.31766807487781407,11.677681999572087
1623,54.1,track,1,264.0,239.0,264.6487599738641,239.02684512733387,264.2498465580684,239.36224477937913,0.4400506593178217,55.75380113068838,-0.7355897449792206,0.31770626453295997,11.21079800032021
1624,54.13333333333333,track,1,265.0,239.0,264.95875329520305,239.02967955772814,264.6246154099217,238.67177173241635,0.4986455515786818,55.391311672769476,-0.7347206302485481,0.3177550356737533,11.588204000872793
1625,54.166666666666664,track,1,265.0,239.0,265.23198766340147,239.0319490376777,264.99938426177505,238.98129868545357,0.018711448349240857,55.01004893610018,-0.7347456025066162,0.31781344439787435,11.64174099903903
1626,54.2,track,1,265.0,239.0,265.47077884943144,239.03370385198187,265.3741531136284,239.2908256384908,0.473888282658884,54.630450083523364,-0.7355449074248418,0.317880592575772,11.718661000486463
1627,54.233333333333334,track,1,266.0,239.0,265.797020800096,239.03499219027154,265.7489219654817,238.600352591528,0.4719727010282959,54.26913009046151,-0.7342310393304115,0.317955627334625,11.445688000094378
1628,54.266666666666666,track,1,266.0,239.0,266.0857919680064,239.03586003067252,266.12369081733505,238.90987954456523,0.1530395856658736,53.88733667341025,-0.7338448028838618,0.3180377408234657,11.790522999945097
1629,54.3,track,1,266.0,239.0,266.33937496057814,239.03635105421986,266.4984596691893,239.21940649760245,0.5446111025295642,53.50723450137701,-0.7342607883237504,0.3181261700584256,11.991465000392054
1630,54.333333333333336,track,1,267.0,240.0,266.6796401993754,239.15609947077027,266.8732285210417,239.52893345063967,0.4878265078934522,53.128859873625956,-0.732587516786811,0.315428450340671,10.714793999795802
1631,54.36666666666667,track,1,267.0,239.0,266.9816512765285,239.14835919294865,267.24799737289504,238.8384604036769,0.295969150661139,52.76478897336665,-0.7318629655818538,0.3158550341927268,11.795203001383925
1632,54.4,track,1,267.0,239.0,267.2476836806313,239.1404150274308,266.6227662247493,239.1479873567141,0.4052228756340601,53.38403329687712,-0.7319596720977797,0.3162266195040651,11.89848899957724
1633,54.43333333333333,track,1,267.0,239.0,267.48001470066555,239.1323518426265,266.9975350766026,239.45751430975133,0.4575209497657923,53.00524104916508,-0.7327763694287983,0.3165591141023792,10.938621000605053
1634,54.46666666666667,track,1,267.0,238.0,267.6809058719777,239.00465237969752,267.37230392845504,237.7670412627881,0.4391810428358894,52.67504626026445,-0.7342304630948413,0.31965513363119735,11.49393599916948
1635,54.5,track,1,268.0,236.0,267.9721805253096,238.64538992394512,267.7470727803093,236.07656821582577,0.26426288073662413,52.400016412128764,-0.7334610673890807,0.3279861713705381,11.84787999955006
1636,54.53333333333333,track,1,268.0,234.0,268.2288326134119,238.06976559557188,268.1218416321626,234.386095168863,0.4048640052503969,52.181023783474004,-0.7335282664011116,0.3409612258292925,10.617476998959319
